"","by_group","Taxa","Env","Correlation","Pvalue","AdjPvalue","Significance"
"V1","All","Observed","water_COND",0.0295652173913043,0.8916241654299,0.97024217330286,""
"V2","All","Chao1","water_COND",0.0530434782608696,0.805567495863948,0.962634844654714,""
"V3","All","se.chao1","water_COND",0.362608695652174,0.0823042845164241,0.656088838462901,""
"V4","All","ACE","water_COND",0.0669565217391304,0.755542652153825,0.962634844654714,""
"V5","All","se.ACE","water_COND",0.0173913043478261,0.936793025867031,0.986097921965296,""
"V6","All","Shannon","water_COND",0.0469565217391304,0.827706233654388,0.962634844654714,""
"V7","All","Simpson","water_COND",-0.0243478260869565,0.910949596045463,0.97024217330286,""
"V8","All","InvSimpson","water_COND",-0.0243478260869565,0.910949596045463,0.97024217330286,""
"V9","All","Fisher","water_COND",0.0295652173913043,0.8916241654299,0.97024217330286,""
"V10","All","Pielou","water_COND",0.0478260869565217,0.824535163728511,0.962634844654714,""
"V11","All","Coverage","water_COND",-0.352762103836787,0.0908807562129098,0.656088838462901,""
"V12","All","PD","water_COND",-0.0434782608695652,0.840416741309411,0.962634844654714,""
"V13","All","Observed","water_TDS",0.0782608695652174,0.715592731145311,0.962634844654714,""
"V14","All","Chao1","water_TDS",0.103478260869565,0.629225087450047,0.962634844654714,""
"V15","All","se.chao1","water_TDS",0.364347826086956,0.0807636087528708,0.656088838462901,""
"V16","All","ACE","water_TDS",0.118260869565217,0.580664390461,0.962634844654714,""
"V17","All","se.ACE","water_TDS",0.0634782608695652,0.767966446297045,0.962634844654714,""
"V18","All","Shannon","water_TDS",0.0895652173913043,0.676369394346365,0.962634844654714,""
"V19","All","Simpson","water_TDS",0.00608695652173913,0.978912358716292,0.989911373982767,""
"V20","All","InvSimpson","water_TDS",0.00608695652173913,0.978912358716292,0.989911373982767,""
"V21","All","Fisher","water_TDS",0.0782608695652174,0.715592731145311,0.962634844654714,""
"V22","All","Pielou","water_TDS",0.0878260869565217,0.682352776944699,0.962634844654714,""
"V23","All","Coverage","water_TDS",-0.383645099363806,0.0642156805880656,0.656088838462901,""
"V24","All","PD","water_TDS",0.00434782608695652,0.985400022669067,0.990905050728671,""
"V25","All","Observed","water_ORP",-0.0843478260869565,0.69437629919391,0.962634844654714,""
"V26","All","Chao1","water_ORP",-0.1,0.640886391280248,0.962634844654714,""
"V27","All","se.chao1","water_ORP",-0.389565217391304,0.0608243234839344,0.656088838462901,""
"V28","All","ACE","water_ORP",-0.0947826086956522,0.658536598621085,0.962634844654714,""
"V29","All","se.ACE","water_ORP",-0.011304347826087,0.959458946195308,0.988768661314434,""
"V30","All","Shannon","water_ORP",0.00782608695652174,0.972426019818546,0.989911373982767,""
"V31","All","Simpson","water_ORP",0.0956521739130435,0.65558199262205,0.962634844654714,""
"V32","All","InvSimpson","water_ORP",0.0956521739130435,0.65558199262205,0.962634844654714,""
"V33","All","Fisher","water_ORP",-0.0843478260869565,0.69437629919391,0.962634844654714,""
"V34","All","Pielou","water_ORP",0.0321739130434783,0.881983643334045,0.97024217330286,""
"V35","All","Coverage","water_ORP",0.356241877980677,0.0875193384319352,0.656088838462901,""
"V36","All","PD","water_ORP",0.0173913043478261,0.936793025867031,0.986097921965296,""
"V37","All","Observed","water_pH",0.184863001394124,0.387158215027991,0.962634844654714,""
"V38","All","Chao1","water_pH",0.169204017746622,0.429294188757639,0.962634844654714,""
"V39","All","se.chao1","water_pH",0.0243584190072258,0.910048456648922,0.97024217330286,""
"V40","All","ACE","water_pH",0.171813848354539,0.422104773972926,0.962634844654714,""
"V41","All","se.ACE","water_pH",0.183123114322179,0.391720355672922,0.962634844654714,""
"V42","All","Shannon","water_pH",0.130926502163838,0.541994434931008,0.962634844654714,""
"V43","All","Simpson","water_pH",0.133101361003769,0.535244601062558,0.962634844654714,""
"V44","All","InvSimpson","water_pH",0.133101361003769,0.535244601062558,0.962634844654714,""
"V45","All","Fisher","water_pH",0.184863001394124,0.387158215027991,0.962634844654714,""
"V46","All","Pielou","water_pH",0.0443671203345898,0.83690698499861,0.962634844654714,""
"V47","All","Coverage","water_pH",-0.129242819843342,0.547246825980124,0.962634844654714,""
"V48","All","PD","water_pH",0.191387577913917,0.370320724162249,0.962634844654714,""
"V49","All","Observed","water_salinity",-0.108719289371577,0.613078539719143,0.962634844654714,""
"V50","All","Chao1","water_salinity",-0.0895846944421797,0.677202457167463,0.962634844654714,""
"V51","All","se.chao1","water_salinity",0.288323555413423,0.171841504692443,0.765292284737754,""
"V52","All","ACE","water_salinity",-0.077408134032563,0.719208504955132,0.962634844654714,""
"V53","All","se.ACE","water_salinity",-0.114807569576386,0.593212448977834,0.962634844654714,""
"V54","All","Shannon","water_salinity",-0.0730593624576999,0.734411422662536,0.962634844654714,""
"V55","All","Simpson","water_salinity",-0.123505112726112,0.565319792850142,0.962634844654714,""
"V56","All","InvSimpson","water_salinity",-0.123505112726112,0.565319792850142,0.962634844654714,""
"V57","All","Fisher","water_salinity",-0.108719289371577,0.613078539719143,0.962634844654714,""
"V58","All","Pielou","water_salinity",-0.0743639939301588,0.729840078917281,0.962634844654714,""
"V59","All","Coverage","water_salinity",-0.21405264809262,0.315203862147355,0.962634844654714,""
"V60","All","PD","water_salinity",-0.172646231522065,0.419825659240804,0.962634844654714,""
"V61","All","Observed","water_temperature",-0.612440249324534,0.00146681899925405,0.0554027190737371,""
"V62","All","Chao1","water_temperature",-0.602000926892865,0.00185561902928238,0.0554027190737371,""
