"","x","y","season","site","tree-id","transect-position","species","sample-type","latitude","longitude","collection-date","water_COND","water_TDS","water_ORP","water_pH","water_salinity","water_temperature","sed_pH","sed_EC","sed_OM","sed_orgN","sed_P","sed_K","sed_sand","sed_silt","sed_clay"
"FCBAG1",-0.739208978500315,-0.286610070039546,"February","ColaDeBallena","CB-T1",1,"Avicennia germinans","composite-pneumatophore",24.11732854,-110.3496596,"2024-02",80.39,110,-50.5,6.68,62.5,20.3,7,47,2.62,0.13,5.98,102.03,22.5,35,42.5
"FCBAG2",-0.795303482563349,-0.0582322135927012,"February","ColaDeBallena","CB-T2",2,"Avicennia germinans","composite-pneumatophore",24.11724639,-110.349705,"2024-02",76.84,100.75,-52,6.62,51.5,19.4,6.8,70,5.34,0.27,4.42,119.14,12.5,22.5,65
"FCBAG3",-0.661477593432665,0.862951050719804,"February","ColaDeBallena","CB-T3",3,"Avicennia germinans","composite-pneumatophore",24.11716808,-110.3497365,"2024-02",66.28,81.66,-83,6.66,35.5,18.7,6.1,72,5.33,0.26,5.63,106.9,15,30,55
"FCBAG4",-0.69211047661206,0.216556695675393,"February","ColaDeBallena","CB-T4",4,"Avicennia germinans","composite-pneumatophore",24.11716672,-110.3497073,"2024-02",55.24,62.67,20.5,7.07,23,19.3,6.5,54,5.62,0.28,5.79,103.65,12.5,27.5,60
"FCBAG5",-0.835383047120432,0.517372159068022,"February","ColaDeBallena","CB-T5",5,"Avicennia germinans","composite-pneumatophore",24.11708118,-110.3497003,"2024-02",55.63,63.57,10.5,7.41,31,18.3,7.2,25,1.81,0.09,4.48,109.15,30,12,57.5
"FCBAG6",-0.766022768648461,0.726856695766142,"February","ColaDeBallena","CB-T6",6,"Avicennia germinans","composite-pneumatophore",24.11700828,-110.3496416,"2024-02",56.11,64.83,-11,7.62,25.5,17.85,6.7,76,4.99,0.25,5.49,102.9,12.5,17.5,70
"FEZAG1",0.998766253785586,-1.34382093177469,"February","EsteroZacatecas","EZ-T1",1,"Avicennia germinans","composite-pneumatophore",24.17550372,-110.4316143,"2024-02",81.76,110.25,-39.5,6.91,60.5,21.6,6.9,39,1.43,0.071,10.99,98.52,87.5,5,7.5
"FEZAG2",0.774277401163837,1.98123051239148,"February","EsteroZacatecas","EZ-T2",2,"Avicennia germinans","composite-pneumatophore",24.17593086,-110.437037,"2024-02",89.65,128,-112,6.75,64,22.2,6.9,44,1.5,0.075,10.04,114.15,62.5,25.5,12.5
"FEZAG3",1.08294873249074,-0.555994337959117,"February","EsteroZacatecas","EZ-T3",3,"Avicennia germinans","composite-pneumatophore",24.17706011,-110.4365979,"2024-02",93.47,136.45,-192,6.75,66,22.05,6.1,52,2.33,0.116,7.4,106.15,75,12.5,12.5
"FEZAG4",0.91420900146279,1.04172934260048,"February","EsteroZacatecas","EZ-T4",4,"Avicennia germinans","composite-pneumatophore",24.17674315,-110.4357429,"2024-02",85.78,119.9,-243.5,6.81,56.5,21.4,7.4,40,1.7,0.085,6.75,110.15,82.5,12.5,5
